algorithm,params,run-id,0-FNR,0-FNR_over_1-FNR,0-FPR,0-FPR_over_1-FPR,0-TNR,0-TNR_over_1-TNR,0-TPR,0-TPR_over_1-TPR,0-accuracy,0-accuracy_over_1-accuracy,0-calibration+,0-calibration+_over_1-calibration+,0-calibration-,0-calibration-_over_1-calibration-,1-FNR,1-FPR,1-TNR,1-TPR,1-accuracy,1-calibration+,1-calibration-,BCR,CV,DIavgall,DIbinary,MCC,TNR,TPR,accuracy,diff:1-FNRto0-FNR,diff:1-FPRto0-FPR,diff:1-TNRto0-TNR,diff:1-TPRto0-TPR,diff:1-accuracyto0-accuracy,diff:1-calibration+to0-calibration+,diff:1-calibration-to0-calibration-,job_and_age-FNR,job_and_age-FNRDiff,job_and_age-FNRRatio,job_and_age-FPR,job_and_age-FPRDiff,job_and_age-FPRRatio,job_and_age-TNR,job_and_age-TNRDiff,job_and_age-TNRRatio,job_and_age-TPR,job_and_age-TPRDiff,job_and_age-TPRRatio,job_and_age-accuracy,job_and_age-accuracyDiff,job_and_age-accuracyRatio,job_and_age-calibration+,job_and_age-calibration+Diff,job_and_age-calibration+Ratio,job_and_age-calibration-,job_and_age-calibration-Diff,job_and_age-calibration-Ratio
Feldman-DecisionTree,lambda=1.0,4,0.4357976653696498,0.8649923358094566,0.09282460136674264,1.53581180671493,0.9071753986332574,0.9655322533827274,0.5642023346303502,1.1370847051780903,0.8633879781420765,0.9701109455207816,0.4707792207792208,0.9263486513486513,0.0656891495601173,1.0388838531947036,0.5038167938931297,0.06044008840203707,0.9395599115979629,0.4961832061068702,0.8899889050098148,0.508209538702111,0.06323050392795555,0.7211116749034506,1.043847830274166,1.4016927500566103,1.4016927500566103,0.4397897069665142,0.9348844857354272,0.5073388640714741,0.8860888565185725,0.9319808714765201,1.0323845129647056,0.9676154870352944,1.06801912852348,0.9733990731322617,0.9625696820771097,1.0024586456321618,0.46980722963138977,0.9319808714765201,0.8649923358094566,0.07663234488438986,1.0323845129647056,1.53581180671493,0.9233676551156101,0.9676154870352944,0.9655322533827274,0.5301927703686102,1.06801912852348,1.1370847051780903,0.8766884415759456,0.9733990731322617,0.9701109455207816,0.4894943797406659,0.9625696820771097,0.9263486513486513,0.06445982674403643,1.0024586456321618,1.0388838531947036
Feldman-DecisionTree,lambda=1.0,5,0.46303501945525294,0.8685988376240994,0.09662664379645514,1.5941862470164363,0.9033733562035449,0.9616614773022988,0.5369649805447471,1.150021616947687,0.8564307078763709,0.9668554279386203,0.4495114006514658,0.9055374592833876,0.07004120070629782,1.034614238359742,0.5330827067669173,0.06061189147585144,0.9393881085241486,0.46691729323308273,0.8857898328215627,0.49640287769784175,0.06769788981189725,0.7062308218368787,1.0463366808479373,1.434253594133666,1.434253594133666,0.4157864484923785,0.9342007741085399,0.4782608695652174,0.8815003641660597,0.9299523126883357,1.0360147523206038,0.9639852476793963,1.0700476873116642,0.9706408750548082,0.953108522953624,1.0023433108944007,0.4980588631110851,0.9299523126883357,0.8685988376240994,0.07861926763615329,1.0360147523206038,1.5941862470164363,0.9213807323638468,0.9639852476793963,0.9616614773022988,0.5019411368889148,1.0700476873116642,1.150021616947687,0.8711102703489668,0.9706408750548082,0.9668554279386203,0.47295713917465376,0.953108522953624,0.9055374592833876,0.06886954525909754,1.0023433108944007,1.034614238359742
Feldman-DecisionTree,lambda=1.0,6,0.558303886925795,1.0751012166603138,0.09090909090909094,1.6538767712147757,0.9090909090909091,0.9619676442534749,0.4416961130742049,0.9188670320803538,0.8436417615042059,0.9451015485507794,0.4416961130742049,0.8388748226259704,0.09090909090909091,1.3918632388020145,0.5193035579106737,0.05496726992683865,0.9450327300731614,0.48069644208932627,0.8926466820394569,0.5265339966832504,0.06531467199847663,0.7068483541270525,1.0370319941916564,1.3595419734577976,1.3595419734577976,0.4273534667328685,0.9398812469074715,0.47381546134663344,0.8854333576110707,1.0390003290151213,1.0359418209822522,0.9640581790177477,0.9609996709848787,0.950995079464749,0.9151621163909545,1.0255944189106143,0.5388037224182344,1.0390003290151213,1.0751012166603138,0.07293818041796479,1.0359418209822522,1.6538767712147757,0.9270618195820353,0.9640581790177477,0.9619676442534749,0.4611962775817656,0.9609996709848787,0.9188670320803538,0.8681442217718314,0.950995079464749,0.9451015485507794,0.48411505487872764,0.9151621163909545,0.8388748226259704,0.07811188145378377,1.0255944189106143,1.3918632388020145
Feldman-DecisionTree,lambda=1.0,7,0.41697416974169743,0.8881616745541453,0.09920182440136827,1.721599554577593,0.9007981755986317,0.9558776550473006,0.5830258302583026,1.098970563569272,0.8582716049382716,0.9582286470624255,0.4759036144578313,0.8801512869660459,0.06674542232722977,1.1145307038044483,0.46948003014318007,0.057621892464829405,0.9423781075351706,0.5305199698568199,0.895685604442546,0.5407066052227343,0.059886571181389986,0.7378954570232243,1.052716102119491,1.4739185678253777,1.4739185678253777,0.47122011116767903,0.9363666336960106,0.5394242803504381,0.8901675163874727,0.9474941395985174,1.0415799319365389,0.9584200680634611,1.0525058604014825,0.9625860004957256,0.935197009235097,1.0068588511458398,0.44322709994243875,0.9474941395985174,0.8881616745541453,0.07841185843309884,1.0415799319365389,1.721599554577593,0.9215881415669012,0.9584200680634611,0.9558776550473006,0.5567729000575612,1.0525058604014825,1.098970563569272,0.8769786046904088,0.9625860004957256,0.9582286470624255,0.5083051098402828,0.935197009235097,0.8801512869660459,0.06331599675430988,1.0068588511458398,1.1145307038044483
Feldman-DecisionTree,lambda=1.0,8,0.5364963503649636,1.2258600818684016,0.10265087422447827,1.5396154142675698,0.8973491257755217,0.9614520800785321,0.4635036496350365,0.8242247102973318,0.8392769907181241,0.9394723658675714,0.4110032362459547,0.8144598028998227,0.08457997698504027,1.5780075560911326,0.437648927720413,0.06667306216423641,0.9333269378357636,0.562351072279587,0.8933493109646495,0.5046329294369208,0.053599221789883265,0.736390349963079,1.0308635953492313,1.2570059760976984,1.2570059760976984,0.4507018581600132,0.9280970730507502,0.5446836268754077,0.8852876911871813,1.0988474226445506,1.0359778120602419,0.9640221879397581,0.9011525773554494,0.9459276797534746,0.9063703068090339,1.030980755195157,0.48707263904268827,1.0988474226445506,1.2258600818684016,0.08466196819435734,1.0359778120602419,1.5396154142675698,0.9153380318056427,0.9640221879397581,0.9614520800785321,0.5129273609573117,0.9011525773554494,0.8242247102973318,0.8663131508413868,0.9459276797534746,0.9394723658675714,0.45781808284143777,0.9063703068090339,0.8144598028998227,0.06908959938746177,1.030980755195157,1.5780075560911326
Feldman-DecisionTree,lambda=1.0,9,0.49382716049382713,0.9921504711590698,0.09344262295081962,1.647683656912662,0.9065573770491804,0.9610605701291864,0.5061728395061729,1.0077787060243202,0.8596237337192475,0.9624120115218274,0.41836734693877553,0.7870339113088846,0.06745362563237774,1.0651326681798523,0.4977341389728097,0.056711506822800684,0.9432884931771993,0.5022658610271903,0.8931972205541735,0.5315747402078337,0.0633288487411109,0.7203168973496099,1.03450595264772,1.3215314868221197,1.3215314868221197,0.4433591191090169,0.9377620652799474,0.5028717294192725,0.8881281864530226,0.9960930215210174,1.0367311161280188,0.9632688838719811,1.0039069784789825,0.966426513165074,0.8867926067309418,1.004124776891267,0.4957806497333184,0.9960930215210174,0.9921504711590698,0.07507706488681015,1.0367311161280188,1.647683656912662,0.9249229351131898,0.9632688838719811,0.9610605701291864,0.5042193502666816,1.0039069784789825,1.0077787060243202,0.8764104771367105,0.966426513165074,0.9624120115218274,0.4749710435733046,0.8867926067309418,0.7870339113088846,0.06539123718674432,1.004124776891267,1.0651326681798523
Feldman-SVM-DIavgall,lambda=0.05,0,0.6521739130434783,1.0417221010058006,0.03036996134732195,0.9392930433420977,0.969630038652678,1.002028409184161,0.34782608695652173,0.9301496792587313,0.8934108527131783,0.9913002670488813,0.6153846153846154,1.0378310214375788,0.08589276418532014,1.139945216721452,0.6260536398467433,0.03233278641057813,0.9676672135894219,0.3739463601532567,0.9012515000857192,0.5929526123936817,0.07534815088075256,0.6688320002092388,0.9987360573428116,0.9820836512287244,0.9820836512287244,0.41876222526362505,0.9679592507394019,0.36970474967907574,0.9000728332119446,1.026120273196735,0.9980371749367438,1.0019628250632562,0.9738797268032651,0.9921593526274591,1.0224320029909337,1.0105446133045677,0.6391137764451108,1.026120273196735,1.0417221010058006,0.03135137387895004,0.9980371749367438,0.9392930433420977,0.96864862612105,1.0019628250632562,1.002028409184161,0.3608862235548892,0.9738797268032651,0.9301496792587313,0.8973311763994487,0.9921593526274591,0.9913002670488813,0.6041686138891486,1.0224320029909337,1.0378310214375788,0.08062045753303634,1.0105446133045677,1.139945216721452
Feldman-SVM-DIavgall,lambda=0.0,1,0.6553030303030303,1.016275038520801,0.0239862935465448,0.9931467732724127,0.9760137064534552,1.0001696143326804,0.3446969696969697,0.9704545454545456,0.8933002481389578,0.9838311936587281,0.6842105263157895,1.063157894736842,0.09192348565356004,1.225052941978679,0.644808743169399,0.024151811385853983,0.975848188614146,0.3551912568306011,0.907981220657277,0.6435643564356436,0.07503633720930232,0.6646350159953149,1.0056549841193185,1.0937031668427388,1.0937031668427388,0.43417330030687973,0.9758719737382027,0.3533980582524272,0.9058266569555717,1.0104942871336313,0.9998344821606908,1.0001655178393092,0.9895057128663687,0.9853190274816808,1.040646169880146,1.0168871484442576,0.6500558867362146,1.0104942871336313,1.016275038520801,0.024069052466199392,0.9998344821606908,0.9931467732724127,0.9759309475338006,1.0001655178393092,1.0001696143326804,0.3499441132637854,0.9895057128663687,0.9704545454545456,0.9006407343981174,0.9853190274816808,0.9838311936587281,0.6638874413757165,1.040646169880146,1.063157894736842,0.08347991143143119,1.0168871484442576,1.225052941978679
Feldman-SVM-DIavgall,lambda=0.1,2,0.6888888888888889,1.0775356470271724,0.032329988851728,1.117971014492756,0.967670011148272,0.996486866751258,0.3111111111111111,0.8625655698617072,0.8817829457364341,0.9759848050247857,0.5915492957746479,0.972375022668198,0.0967741935483871,1.2770444427087402,0.6393188854489165,0.028918449971081506,0.9710815500289185,0.3606811145510836,0.9034801988685067,0.608355091383812,0.07577981651376146,0.6613456213943755,1.0031375547041226,1.0477842208593924,1.0477842208593924,0.41230299011677657,0.9705785667324129,0.352112676056338,0.9002184996358339,1.0495700034399724,1.0034115388806466,0.9965884611193535,0.9504299965600276,0.9783027468679274,0.9831942043908358,1.0209943770346257,0.6641038871689027,1.0495700034399724,1.0775356470271724,0.03062421941140475,1.0034115388806466,1.117971014492756,0.9693757805885952,0.9965884611193535,0.996486866751258,0.3358961128310973,0.9504299965600276,0.8625655698617072,0.8926315723024705,0.9783027468679274,0.9759848050247857,0.59995219357923,0.9831942043908358,0.972375022668198,0.08627700503107427,1.0209943770346257,1.2770444427087402
Feldman-SVM-DIavgall,lambda=0.0,3,0.6824817518248175,1.039897050757352,0.02763385146804831,1.1054603427660388,0.9723661485319517,0.9972961552983759,0.3175182481751825,0.9238168898341954,0.8831427150671308,0.9769255689892115,0.6444444444444445,1.0143242580328673,0.09968017057569296,1.268300528735349,0.6562974203338392,0.024997596384963017,0.975002403615037,0.34370257966616086,0.9040020479563102,0.635343618513324,0.0785934944575686,0.6569105620374074,1.006289411988649,1.103373939824653,1.103373939824653,0.41738582756616316,0.9746251441753172,0.3391959798994975,0.9009468317552805,1.0261843314909784,1.0026362550830852,0.9973637449169147,0.9738156685090216,0.9791406671108206,1.0091008259311205,1.0210866761181243,0.6693895860793284,1.0261843314909784,1.039897050757352,0.026315723926505663,1.0026362550830852,1.1054603427660388,0.9736842760734943,0.9973637449169147,0.9972961552983759,0.3306104139206717,0.9738156685090216,0.9238168898341954,0.8935723815117205,0.9791406671108206,0.9769255689892115,0.6398940314788842,1.0091008259311205,1.0143242580328673,0.08913683251663078,1.0210866761181243,1.268300528735349
Feldman-SVM-DIavgall,lambda=0.1,4,0.6653696498054475,1.0426246904846128,0.03302961275626426,1.0877822150457044,0.9669703872437357,0.9972510970216586,0.3346303501945525,0.924822275854143,0.8862394436164928,0.98287435502645,0.5972222222222222,0.9953703703703703,0.09149277688603531,1.1958631256384065,0.6381679389312978,0.03036417795714419,0.9696358220428558,0.3618320610687023,0.9016813177434497,0.6,0.07650773313809829,0.6633108896644867,1.0041116204600116,1.0609820973796904,1.0609820973796904,0.4124672186492142,0.9692510071528406,0.3573707721761327,0.8994173343044428,1.0272017108741498,1.0026654347991202,0.9973345652008799,0.9727982891258502,0.984558125873043,0.9972222222222222,1.014985043747937,0.6517687943683727,1.0272017108741498,1.0426246904846128,0.031696895356704224,1.0026654347991202,1.0877822150457044,0.9683031046432957,0.9973345652008799,0.9972510970216586,0.3482312056316274,0.9727982891258502,0.924822275854143,0.8939603806799712,0.984558125873043,0.98287435502645,0.5986111111111111,0.9972222222222222,0.9953703703703703,0.0840002550120668,1.014985043747937,1.1958631256384065
Feldman-SVM-DIavgall,lambda=0.0,5,0.6459143968871595,1.0300553331653741,0.03945111492281306,1.340048655253981,0.9605488850771869,0.9896852806792508,0.3540856031128405,0.9494634115727376,0.882851445663011,0.9779431546629952,0.56875,0.9196320564516128,0.08992416034669556,1.1776399032453344,0.6270676691729323,0.029440061573985044,0.970559938426015,0.37293233082706767,0.9027635619242579,0.6184538653366584,0.0763596410913752,0.6694991438145133,1.0113540307089648,1.1659783741046188,1.1659783741046188,0.4246195564517763,0.9691180103763485,0.369880277252678,0.8998543335761107,1.018846727714227,1.010011053348828,0.989988946651172,0.9811532722857728,0.9800878837387531,0.9502961346633416,1.0135645192553204,0.636491033030046,1.018846727714227,1.0300553331653741,0.03444558824839905,1.010011053348828,1.340048655253981,0.965554411751601,0.989988946651172,0.9896852806792508,0.36350896696995405,0.9811532722857728,0.9494634115727376,0.8928075037936345,0.9800878837387531,0.9779431546629952,0.5936019326683292,0.9502961346633416,0.9196320564516128,0.08314190071903538,1.0135645192553204,1.1776399032453344
Feldman-SVM-DIavgall,lambda=0.55,6,0.6607773851590106,0.9919169611307421,0.02359033371691599,0.8976424419462397,0.976409666283084,1.002762591532247,0.3392226148409894,1.0161294199658661,0.8871845620979713,0.9840890524445951,0.7007299270072993,1.1345151199165797,0.09925690021231423,1.2401472929936308,0.6661619984859954,0.026280323450134757,0.9737196765498652,0.33383800151400456,0.9015287385771629,0.6176470588235294,0.08003638017280582,0.6544466291799776,1.0068094893447141,1.1116699029933597,1.1116699029933597,0.41149403316856525,0.9741052284347682,0.334788029925187,0.8994173343044428,0.9946153866730152,0.9973100102667812,1.0026899897332187,1.0053846133269848,0.9856558235208084,1.0830828681837699,1.0192205200395084,0.663469691822503,0.9946153866730152,0.9919169611307421,0.024935328583525374,0.9973100102667812,0.8976424419462397,0.9750646714164746,1.0026899897332187,1.002762591532247,0.33653030817749696,1.0053846133269848,1.0161294199658661,0.8943566503375671,0.9856558235208084,0.9840890524445951,0.6591884929154144,1.0830828681837699,1.1345151199165797,0.08964664019256002,1.0192205200395084,1.2401472929936308
Feldman-SVM-DIavgall,lambda=0.0,7,0.6568265682656826,1.005315866307452,0.033067274800456126,1.1752471845175805,0.9669327251995439,0.9949264150427193,0.34317343173431736,0.9899807476335634,0.8834567901234568,0.9805482389906184,0.6158940397350994,1.0068528649582495,0.09498399146211313,1.1999534699936854,0.6533534287867371,0.02813644247446523,0.9718635575255348,0.346646571213263,0.900982486117044,0.6117021276595744,0.07915639550807997,0.6586041239317033,1.01032185253743,1.1606612818492252,1.1606612818492252,0.4103860945975752,0.9711506758984504,0.3460575719649562,0.8983976693372178,1.0034731394789456,1.004930832325991,0.9950691676740091,0.9965268605210544,0.9824743040064128,1.004191912075525,1.015827595954033,0.6550899985262099,1.0034731394789456,1.005315866307452,0.030601858637460677,1.004930832325991,1.1752471845175805,0.9693981413625393,0.9950691676740091,0.9949264150427193,0.34491000147379014,0.9965268605210544,0.9899807476335634,0.8922196381202504,0.9824743040064128,0.9805482389906184,0.6137980836973369,1.004191912075525,1.0068528649582495,0.08707019348509655,1.015827595954033,1.1999534699936854
Feldman-SVM-DIavgall,lambda=0.6,8,0.6678832116788321,1.0523967002548806,0.035532994923857864,1.206501430248516,0.9644670050761421,0.9937337215492444,0.33211678832116787,0.9089892097746747,0.8798241328773815,0.9718242738400726,0.5909090909090909,0.9852766798418972,0.09667194928684628,1.3207396726097798,0.6346306592533757,0.029451266308518798,0.9705487336914812,0.3653693407466243,0.9053325344517675,0.5997392438070405,0.07319530963722976,0.6645453169031278,1.0095811010791884,1.1459400311710015,1.1459400311710015,0.4143102553991126,0.9696646716405674,0.3594259621656882,0.9015294974508375,1.0332525524254565,1.0060817286153392,0.9939182713846609,0.9667474475745436,0.974491598425614,0.9911698471020505,1.0234766396496164,0.651256935466104,1.0332525524254565,1.0523967002548806,0.03249213061618833,1.0060817286153392,1.206501430248516,0.9675078693838117,0.9939182713846609,0.9937337215492444,0.3487430645338961,0.9667474475745436,0.9089892097746747,0.8925783336645745,0.974491598425614,0.9718242738400726,0.5953241673580657,0.9911698471020505,0.9852766798418972,0.08493362946203802,1.0234766396496164,1.3207396726097798
Feldman-SVM-DIavgall,lambda=0.05,9,0.6748971193415638,1.1031651679113956,0.03551912568306015,1.3107825917252163,0.9644808743169399,0.9913439644202665,0.32510288065843623,0.8374245408400186,0.8895320791123975,0.9812884873865069,0.5486111111111112,0.8474654128837009,0.08501814411612234,1.1401877772017739,0.6117824773413898,0.027097648311235845,0.9729023516887642,0.38821752265861026,0.9064939521317663,0.6473551637279596,0.07456503728251865,0.6750327042988347,1.0013509643156469,1.019833993737401,1.019833993737401,0.4411978683820935,0.9716352873468717,0.3784301212507977,0.9039329934450109,1.063114642000174,1.0084214773718243,0.9915785226281757,0.936885357999826,0.9830381269806312,0.9012559473831515,1.0104531068336038,0.6433397983414768,1.063114642000174,1.1031651679113956,0.031308386997148,1.0084214773718243,1.3107825917252163,0.968691613002852,0.9915785226281757,0.9913439644202665,0.35666020165852325,0.936885357999826,0.8374245408400186,0.8980130156220819,0.9830381269806312,0.9812884873865069,0.5979831374195355,0.9012559473831515,0.8474654128837009,0.07979159069932049,1.0104531068336038,1.1401877772017739
Feldman-SVM-accuracy,lambda=0.65,0,0.6561264822134387,1.0610223783005421,0.035339591385974645,1.3314672958184866,0.9646604086140254,0.9909623729575566,0.3438735177865613,0.901114338778037,0.8885658914728682,0.9794037877855708,0.5761589403973509,0.8943189978456872,0.08677469942498693,1.1712971509744519,0.6183908045977011,0.026541839590773053,0.973458160409227,0.3816091954022989,0.907251842962455,0.6442432082794308,0.07408427430459928,0.6738152906331457,1.006897985532728,1.1041033625159202,1.1041033625159202,0.4400884175541343,0.9721491948734802,0.3754813863928113,0.9044428259286235,1.0377356776157376,1.0087977517952016,0.9912022482047984,0.9622643223842624,0.9813140485104133,0.9319157321179201,1.0126904251203876,0.6372586434055699,1.0377356776157376,1.0610223783005421,0.03094071548837385,1.0087977517952016,1.3314672958184866,0.9690592845116262,0.9912022482047984,0.9909623729575566,0.3627413565944301,0.9622643223842624,0.901114338778037,0.8979088672176616,0.9813140485104133,0.9794037877855708,0.6102010743383909,0.9319157321179201,0.8943189978456872,0.0804294868647931,1.0126904251203876,1.1712971509744519
Feldman-SVM-accuracy,lambda=0.25,1,0.5909090909090908,0.9391495601173019,0.03141062250142779,1.3655768132495734,0.9685893774985722,0.9913931297645774,0.4090909090909091,1.1032535885167465,0.8952853598014888,0.9830600796770496,0.6625766871165644,0.9973522763965126,0.08423326133909287,1.1495854525186373,0.6291959406713505,0.023001725129384698,0.9769982748706153,0.3708040593286495,0.9107127614169868,0.6643356643356644,0.07327272727272727,0.676568091969409,1.0198604363983736,1.3254056117579691,1.3254056117579691,0.4561278730190382,0.975789905621666,0.3773462783171521,0.908448652585579,0.9617131502377403,1.008408897372043,0.9915911026279569,1.0382868497622595,0.9845725983845021,0.9982410227809,1.0109605340663657,0.6100525157902207,0.9617131502377403,0.9391495601173019,0.027206173815406243,1.008408897372043,1.3655768132495734,0.9727938261845938,0.9915911026279569,0.9913931297645774,0.3899474842097793,1.0382868497622595,1.1032535885167465,0.9029990606092377,0.9845725983845021,0.9830600796770496,0.6634561757261144,0.9982410227809,0.9973522763965126,0.07875299430591007,1.0109605340663657,1.1495854525186373
Feldman-SVM-accuracy,lambda=0.25,2,0.6074074074074074,0.960551248923342,0.03344481605351168,1.3043478260869545,0.9665551839464883,0.9919908466819223,0.3925925925925926,1.0678518518518518,0.8914728682170543,0.9827007918945626,0.6385542168674698,0.9961445783132529,0.08640674394099052,1.155439017815571,0.6323529411764706,0.02564102564102566,0.9743589743589743,0.36764705882352944,0.9071661237785016,0.6410256410256411,0.07478260869565218,0.6725837212023561,1.0169084412797011,1.2661995627111906,1.2661995627111906,0.44124670485883966,0.9732084155161078,0.3719590268886043,0.9048069919883467,0.9750544662309368,1.0078037904124861,0.992196209587514,1.0249455337690632,0.9843067444385527,0.9975285758418287,1.0116241352453383,0.619880174291939,0.9750544662309368,0.960551248923342,0.029542920847268672,1.0078037904124861,1.3043478260869545,0.9704570791527314,0.992196209587514,0.9919908466819223,0.380119825708061,1.0249455337690632,1.0678518518518518,0.8993194959977779,0.9843067444385527,0.9827007918945626,0.6397899289465554,0.9975285758418287,0.9961445783132529,0.08059467631832135,1.0116241352453383,1.155439017815571
Feldman-SVM-accuracy,lambda=0.45,3,0.6021897810218978,0.9164966875136967,0.03626943005181349,1.6121296665338143,0.9637305699481865,0.9859114446770029,0.3978102189781022,1.1599864349848201,0.8866235703630034,0.9784670516135264,0.6337209302325582,0.9617976949989709,0.08972267536704731,1.143083461113895,0.6570561456752655,0.02249783674646666,0.9775021632535333,0.34294385432473445,0.9061353357795033,0.6588921282798834,0.07849179733526693,0.6639591618497828,1.0269921694015962,1.4611096694129806,1.4611096694129806,0.4337546304460909,0.9755313890261987,0.35238693467336685,0.903277494537509,0.9451336353466323,1.0137715933053468,0.9862284066946532,1.0548663646533678,0.9804882345835001,0.9748288019526747,1.0112308780317805,0.6296229633485817,0.9451336353466323,0.9164966875136967,0.029383633399140074,1.0137715933053468,1.6121296665338143,0.9706163666008599,0.9862284066946532,0.9859114446770029,0.3703770366514183,1.0548663646533678,1.1599864349848201,0.8963794530712534,0.9804882345835001,0.9784670516135264,0.6463065292562208,0.9748288019526747,0.9617976949989709,0.08410723635115712,1.0112308780317805,1.143083461113895
Feldman-SVM-accuracy,lambda=0.5,4,0.5447470817120623,0.8515736002897394,0.038724373576309756,1.370763795267537,0.9612756264236902,0.9892213432405166,0.45525291828793774,1.2635197520279629,0.8966716343765524,0.9925650958894723,0.6324324324324324,1.0263628034814476,0.07658643326039387,1.0008329721176292,0.6396946564885496,0.02825021620063417,0.9717497837993658,0.3603053435114504,0.9033882393104037,0.6161879895561357,0.07652269199159895,0.673057539365965,1.0265275368719013,1.405774346642386,1.405774346642386,0.43344767534717565,0.9702376058538189,0.375877472878111,0.9024034959941734,0.9050524252235127,1.0104741573756755,0.9895258426243244,1.0949475747764874,0.9932833950661487,1.0162444428762967,1.000063741268795,0.5922208691003059,0.9050524252235127,0.8515736002897394,0.03348729488847196,1.0104741573756755,1.370763795267537,0.9665127051115281,0.9895258426243244,0.9892213432405166,0.4077791308996941,1.0949475747764874,1.2635197520279629,0.9000299368434781,0.9932833950661487,0.9925650958894723,0.6243102109942841,1.0162444428762967,1.0263628034814476,0.07655456262599641,1.000063741268795,1.0008329721176292
Feldman-SVM-accuracy,lambda=0.75,5,0.6147859922178989,0.9452778839882144,0.037735849056603765,1.5879611947139285,0.9622641509433962,0.9856877485863467,0.3852140077821012,1.101794903978913,0.8883349950149552,0.9814209839384974,0.6,0.9187096774193548,0.08582292232482347,1.092580370683186,0.650375939849624,0.02376370983259568,0.9762362901674043,0.34962406015037595,0.9051518253155919,0.6530898876404494,0.07855067199418816,0.6648056781451409,1.0215231140423833,1.354405883473176,1.354405883473176,0.43097450221290695,0.9742238326607923,0.3553875236294896,0.902694828841952,0.9644100523682748,1.0139721392240082,0.9860278607759919,1.0355899476317252,0.9831831696993633,0.9469101123595506,1.0072722503306353,0.6325809660337615,0.9644100523682748,0.9452778839882144,0.030749779444599723,1.0139721392240082,1.5879611947139285,0.9692502205554003,0.9860278607759919,0.9856877485863467,0.36741903396623854,1.0355899476317252,1.101794903978913,0.8967434101652736,0.9831831696993633,0.9814209839384974,0.6265449438202246,0.9469101123595506,0.9187096774193548,0.08218679715950582,1.0072722503306353,1.092580370683186
Feldman-SVM-accuracy,lambda=0.45,6,0.6289752650176679,0.9672599826406744,0.03279631760644419,1.3103390280605476,0.9672036823935558,0.9920331608120317,0.3710247349823322,1.060873755220045,0.8837209302325582,0.9770999407075565,0.6481481481481481,1.0129068462401796,0.09575040344271113,1.2246911322759804,0.6502649507948524,0.02502887947631882,0.9749711205236812,0.34973504920514764,0.9044324878298745,0.6398891966759003,0.07818330754528079,0.6636745489895581,1.0184963680314763,1.2999639519121249,1.2999639519121249,0.42841238868750214,0.9738578261586673,0.35349127182044887,0.9013838310269483,0.9787103142228155,1.0077674381301254,0.9922325618698746,1.0212896857771845,0.9792884424026836,1.0082589514722478,1.0175670958974303,0.6396201079062601,0.9787103142228155,0.9672599826406744,0.028912598541381507,1.0077674381301254,1.3103390280605476,0.9710874014586185,0.9922325618698746,0.9920331608120317,0.3603798920937399,1.0212896857771845,1.060873755220045,0.8940767090312163,0.9792884424026836,0.9770999407075565,0.6440186724120243,1.0082589514722478,1.0129068462401796,0.08696685549399596,1.0175670958974303,1.2246911322759804
Feldman-SVM-accuracy,lambda=0.8,7,0.6309963099630996,0.9885857182066509,0.04503990877993158,1.9315048484220252,0.9549600912200684,0.9777600460420156,0.36900369003690037,1.0201414514145142,0.8765432098765432,0.9664598974759738,0.5586592178770949,0.840316573556797,0.09263271939328277,1.201163113455047,0.6382818387339864,0.023318558489111574,0.9766814415108884,0.3617181612660136,0.9069628363947031,0.6648199445983379,0.07711918419375398,0.6682473702910042,1.026712020293111,1.433052905167402,1.433052905167402,0.43578679952135374,0.9735410484668645,0.36295369211514394,0.902476329206118,0.9927144712291133,1.02172135029082,0.97827864970918,1.0072855287708868,0.9695803734818401,0.893839273278757,1.0155135351995288,0.634639074348543,0.9927144712291133,0.9885857182066509,0.03417923363452158,1.02172135029082,1.9315048484220252,0.9658207663654784,0.97827864970918,0.9777600460420156,0.36536092565145695,1.0072855287708868,1.0201414514145142,0.8917530231356232,0.9695803734818401,0.9664598974759738,0.6117395812377164,0.893839273278757,0.840316573556797,0.08487595179351837,1.0155135351995288,1.201163113455047
Feldman-SVM-accuracy,lambda=0.0,8,0.6678832116788321,1.0550375953621702,0.03384094754653133,1.2248542959202848,0.9661590524534687,0.9936110855144986,0.33211678832116787,0.9050541915505418,0.8812896922325354,0.9715141983725901,0.6026490066225165,0.9783263094521373,0.09651898734177215,1.3240176770484253,0.6330420969023034,0.027628549501151234,0.9723714504988488,0.3669579030976966,0.9071300179748353,0.616,0.07289856398060916,0.6660994937373251,1.0095706474331845,1.1490851652825271,1.1490851652825271,0.42251010056077676,0.9714683938673444,0.3607305936073059,0.903277494537509,1.0348411147765288,1.00621239804538,0.9937876019546199,0.9651588852234713,0.9741596742577001,0.9866490066225165,1.023620423361163,0.6504626542905678,1.0348411147765288,1.0550375953621702,0.030734748523841282,1.00621239804538,1.2248542959202848,0.9692652514761587,0.9937876019546199,0.9936110855144986,0.34953734570943223,0.9651588852234713,0.9050541915505418,0.8942098551036853,0.9741596742577001,0.9715141983725901,0.6093245033112582,0.9866490066225165,0.9783263094521373,0.08470877566119066,1.023620423361163,1.3240176770484253
