algorithm,params,run-id,0-FNR,0-FNR_over_1-FNR,0-FPR,0-FPR_over_1-FPR,0-TNR,0-TNR_over_1-TNR,0-TPR,0-TPR_over_1-TPR,0-accuracy,0-accuracy_over_1-accuracy,0-calibration+,0-calibration+_over_1-calibration+,0-calibration-,0-calibration-_over_1-calibration-,1-FNR,1-FPR,1-TNR,1-TPR,1-accuracy,1-calibration+,1-calibration-,BCR,CV,DIavgall,DIbinary,MCC,TNR,TPR,accuracy,age-FNR,age-FNRDiff,age-FNRRatio,age-FPR,age-FPRDiff,age-FPRRatio,age-TNR,age-TNRDiff,age-TNRRatio,age-TPR,age-TPRDiff,age-TPRRatio,age-accuracy,age-accuracyDiff,age-accuracyRatio,age-calibration+,age-calibration+Diff,age-calibration+Ratio,age-calibration-,age-calibration-Diff,age-calibration-Ratio,diff:1-FNRto0-FNR,diff:1-FPRto0-FPR,diff:1-TNRto0-TNR,diff:1-TPRto0-TPR,diff:1-accuracyto0-accuracy,diff:1-calibration+to0-calibration+,diff:1-calibration-to0-calibration-
GaussianNB,,0,0.17391304347826086,0.31309172043659167,0.4883268482490273,6.675513686941087,0.5116731517509727,0.5520572138526142,0.8260869565217391,1.8583377288825258,0.6088709677419355,0.6929709366430127,0.4308390022675737,1.069257281190928,0.132013201320132,2.1155069737209504,0.5554699537750385,0.07315195071868585,0.9268480492813141,0.4445300462249615,0.8786385338056368,0.4029329608938548,0.06240263112342046,0.7056612361204198,1.4824693342209725,5.375242160749685,5.375242160749685,0.3768802039765584,0.9093591214554991,0.5019633507853403,0.8640203932993445,0.3646914986266497,0.6184430897032224,0.31309172043659167,0.28073939948385657,1.4151748975303415,6.675513686941087,0.7192606005161435,0.5848251024696586,0.5520572138526142,0.6353085013733504,1.3815569102967777,1.8583377288825258,0.7437547507737862,0.7302324339362987,0.6929709366430127,0.4168859815807142,1.0279060413737189,1.069257281190928,0.09720791622177623,1.0696105701967116,2.1155069737209504,0.6184430897032224,1.4151748975303415,0.5848251024696586,1.3815569102967777,0.7302324339362987,1.0279060413737189,1.0696105701967116
GaussianNB,,1,0.1452282157676349,0.2807006429951539,0.4910536779324056,6.394610117075324,0.5089463220675944,0.551280119651775,0.8547717842323651,1.7710983287040494,0.6209677419354839,0.705440214922071,0.45474613686534215,1.1245849636719019,0.12027491408934708,2.1071063193515385,0.5173775671406002,0.07679180887372017,0.9232081911262798,0.4826224328593997,0.8802556599414755,0.4043679682329583,0.05708061002178649,0.7241486062396862,1.4925148919680251,5.232824875643133,5.232824875643133,0.40024545291256974,0.9061605170580054,0.542136695421367,0.8662053896576839,0.33130289145411757,0.6278506486270347,0.2807006429951539,0.2839227434030629,1.4142618690586855,6.394610117075324,0.7160772565969371,0.5857381309413145,0.551280119651775,0.6686971085458824,1.3721493513729655,1.7710983287040494,0.7506117009384796,0.7407120819940084,0.705440214922071,0.4295570525491502,1.0503781686323839,1.1245849636719019,0.0886777620555668,1.0631943040675607,2.1071063193515385,0.6278506486270347,1.4142618690586855,0.5857381309413145,1.3721493513729655,0.7407120819940084,1.0503781686323839,1.0631943040675607
GaussianNB,,2,0.16033755274261607,0.28874252134855405,0.4760076775431862,6.021188025026794,0.5239923224568138,0.5689727113410665,0.8396624472573839,1.8881376222039945,0.6226912928759895,0.7126203309384505,0.4451901565995526,1.1656029494156412,0.12218649517684887,1.9668084223628255,0.5552959501557633,0.07905544147843946,0.9209445585215605,0.4447040498442368,0.8738051187172371,0.38193979933110367,0.06212424849699399,0.7051255664479201,1.474461535582627,5.116866247209256,5.116866247209256,0.369496021490965,0.9040052420345647,0.5062458908612755,0.8599417334304443,0.3578167514491897,0.6050416025868528,0.28874252134855405,0.2775315595108128,1.3969522360647466,6.021188025026794,0.7224684404891872,0.6030477639352533,0.5689727113410665,0.6421832485508103,1.3949583974131472,1.8881376222039945,0.7482482057966133,0.7488861741587524,0.7126203309384505,0.4135649779653281,1.0632503572684489,1.1656029494156412,0.09215537183692143,1.0600622466798548,1.9668084223628255,0.6050416025868528,1.3969522360647466,0.6030477639352533,1.3949583974131472,0.7488861741587524,1.0632503572684489,1.0600622466798548
GaussianNB,,3,0.22891566265060237,0.41609354669730814,0.5169172932330828,6.845042293233087,0.4830827067669173,0.5225436537598521,0.7710843373493976,1.7141085783959165,0.5749039692701664,0.6555505017681741,0.41113490364025695,1.03171589026706,0.18152866242038215,2.9243172742784145,0.5501543209876543,0.0755170342401098,0.9244829657598902,0.4498456790123457,0.8769789172909105,0.39849624060150374,0.06207557025944628,0.7034147241887142,1.484969647001845,5.29246203624531,5.29246203624531,0.3698875658516342,0.9052113254000821,0.5016181229773463,0.859796067006555,0.3895349918191283,0.6787613416629481,0.41609354669730814,0.2962171637365963,1.441400258992973,6.845042293233087,0.7037828362634038,0.5585997410070271,0.5225436537598521,0.6104650081808717,1.321238658337052,1.7141085783959165,0.7259414432805384,0.6979250519792559,0.6555505017681741,0.4048155721208804,1.0126386630387532,1.03171589026706,0.12180211633991422,1.1194530921609358,2.9243172742784145,0.6787613416629481,1.441400258992973,0.5585997410070271,1.321238658337052,0.6979250519792559,1.0126386630387532,1.1194530921609358
GaussianNB,,4,0.17991631799163177,0.3297630563746343,0.4365079365079365,5.979441463596388,0.5634920634920635,0.6078672588054231,0.8200836820083682,1.8047326513762751,0.6460296096904441,0.7348678760663745,0.47115384615384615,1.1424298945201954,0.13149847094801223,2.112949664801138,0.5455927051671732,0.07300145660183366,0.9269985433981663,0.45440729483282677,0.8791098791098791,0.4124137931034483,0.06223454970962989,0.711280825580858,1.4482422167482731,5.014704599248154,5.014704599248154,0.3907674436370874,0.9119507186858317,0.5106109324758843,0.8664967225054625,0.36275451157940247,0.6343236128244586,0.3297630563746343,0.2547546965548851,1.363506479906103,5.979441463596388,0.745245303445115,0.6364935200938971,0.6078672588054231,0.6372454884205975,1.3656763871755415,1.8047326513762751,0.7625697444001616,0.766919730580565,0.7348678760663745,0.4417838196286472,1.0587400530503979,1.1424298945201954,0.09686651032882106,1.0692639212383823,2.112949664801138,0.6343236128244586,1.363506479906103,0.6364935200938971,1.3656763871755415,0.766919730580565,1.0587400530503979,1.0692639212383823
GaussianNB,,5,0.14473684210526316,0.2624990849864578,0.4824902723735408,6.578082079827829,0.5175097276264592,0.5584726754952941,0.8552631578947368,1.9064327485380117,0.6212938005390836,0.7070946268315473,0.4401805869074492,1.0850263355906697,0.11036789297658862,1.7723333689953995,0.5513803680981595,0.07334816843546732,0.9266518315645327,0.4486196319018405,0.8786572220511241,0.4056865464632455,0.062272648536289624,0.7092748800578103,1.4860094783739832,5.377455690097985,5.377455690097985,0.38291077259568257,0.9094113789145761,0.5091383812010444,0.864748725418791,0.3480586051017113,0.5933564740071037,0.2624990849864578,0.27791922040450406,1.4091421039380734,6.578082079827829,0.722080779595496,0.5908578960619265,0.5584726754952941,0.6519413948982886,1.4066435259928962,1.9064327485380117,0.7499755112951039,0.7426365784879595,0.7070946268315473,0.4229335666853473,1.0344940404442038,1.0850263355906697,0.08632027075643912,1.0480952444402991,1.7723333689953995,0.5933564740071037,1.4091421039380734,0.5908578960619265,1.4066435259928962,0.7426365784879595,1.0344940404442038,1.0480952444402991
GaussianNB,,6,0.14473684210526316,0.26977454380938015,0.46718146718146714,6.48228156897991,0.5328185328185329,0.5742015421934249,0.8552631578947368,1.8452692676966045,0.631367292225201,0.7163293360933249,0.4462242562929062,1.0693101995742114,0.10679611650485436,1.765501989039419,0.536510376633359,0.072070529829667,0.927929470170333,0.46348962336664107,0.881392483056069,0.41730103806228375,0.060490510442846,0.7165322841532304,1.4745000652483815,5.263604738536323,5.263604738536323,0.39611544541018956,0.9111548233751332,0.5219097449313277,0.8678077203204662,0.3406236093693111,0.6082264654719042,0.26977454380938015,0.26962599850556707,1.3951109373518,6.48228156897991,0.7303740014944329,0.6048890626481999,0.5742015421934249,0.659376390630689,1.3917735345280957,1.8452692676966045,0.756379887640635,0.7499748091691321,0.7163293360933249,0.43176264717759494,1.0289232182306225,1.0693101995742114,0.08364331347385018,1.0463056060620084,1.765501989039419,0.6082264654719042,1.3951109373518,0.6048890626481999,1.3917735345280957,0.7499748091691321,1.0289232182306225,1.0463056060620084
GaussianNB,,7,0.15668202764976957,0.2879032258064516,0.5069860279441119,6.59928694948633,0.4930139720558882,0.5340413603337297,0.8433179723502304,1.850264805007222,0.5988857938718662,0.6839303097999583,0.41876430205949655,1.0423967120917152,0.12099644128113879,1.9344306049822064,0.5442176870748299,0.07682436478740695,0.923175635212593,0.4557823129251701,0.8756532431601598,0.40173217854763493,0.06254886630179828,0.7079429594195796,1.4932800406224551,5.276189132964282,5.276189132964282,0.3769344292470728,0.9054963084495488,0.5103896103896104,0.8611798980335033,0.3504498573622997,0.6124643405749397,0.2879032258064516,0.2919051963657594,1.430161663156705,6.59928694948633,0.7080948036342406,0.5698383368432951,0.5340413603337297,0.6495501426377003,1.3875356594250603,1.850264805007222,0.737269518516013,0.7232325507117064,0.6839303097999583,0.41024824030356577,1.0170321235118616,1.0423967120917152,0.09177265379146854,1.0584475749793405,1.9344306049822064,0.6124643405749397,1.430161663156705,0.5698383368432951,1.3875356594250603,0.7232325507117064,1.0170321235118616,1.0584475749793405
GaussianNB,,8,0.2024793388429752,0.3645182078212796,0.4675572519083969,6.231243558614424,0.5324427480916031,0.5756351521970478,0.7975206611570248,1.7940806668079394,0.6161879895561357,0.7032539040941759,0.4406392694063927,1.0989618701947468,0.14939024390243902,2.35121033665877,0.5554711246200608,0.07503434065934067,0.9249656593406593,0.44452887537993924,0.8761956186362234,0.4009595613433859,0.06353759235115167,0.7037129239142678,1.45925914140222,5.080764571033845,5.080764571033845,0.3744830616396198,0.9080676963522839,0.4993581514762516,0.8616897305171158,0.378975231731518,0.6470082142229144,0.3645182078212796,0.2712957962838688,1.3925229112490562,6.231243558614424,0.7287042037161312,0.6074770887509438,0.5756351521970478,0.621024768268482,1.3529917857770855,1.7940806668079394,0.7461918040961796,0.7399923709199123,0.7032539040941759,0.4207994153748893,1.039679708063007,1.0989618701947468,0.10646391812679534,1.0858526515512874,2.35121033665877,0.6470082142229144,1.3925229112490562,0.6074770887509438,1.3529917857770855,0.7399923709199123,1.039679708063007,1.0858526515512874
GaussianNB,,9,0.19367588932806323,0.344086468293747,0.48425196850393704,6.436561920034599,0.515748031496063,0.5577068679037293,0.8063241106719368,1.84458578278927,0.6123521681997371,0.7006877774291858,0.4533333333333333,1.1237450648618161,0.15755627009646303,2.3817704746251125,0.5628698224852071,0.07523457002668499,0.924765429973315,0.4371301775147929,0.8739301411057137,0.40341296928327647,0.0661509040333797,0.7014779843915598,1.4783655232040744,5.234759365483713,5.234759365483713,0.37371001191228975,0.9076288659793814,0.4953271028037383,0.8594319009468318,0.3782728559066352,0.6308060668428561,0.344086468293747,0.279743269265311,1.409017398477252,6.436561920034599,0.720256730734689,0.590982601522748,0.5577068679037293,0.6217271440933648,1.3691939331571439,1.84458578278927,0.7431411546527253,0.7384220270940235,0.7006877774291858,0.4283731513083049,1.049920364050057,1.1237450648618161,0.11185358706492136,1.0914053660630834,2.3817704746251125,0.6308060668428561,1.409017398477252,0.590982601522748,1.3691939331571439,0.7384220270940235,1.049920364050057,1.0914053660630834
LR,,0,0.4391304347826087,0.7115996308961624,0.08560311284046696,3.7613879055615707,0.914396887159533,0.9356917192366155,0.5608695652173913,1.464806228676406,0.8051075268817204,0.8771815038246515,0.7456647398843931,1.1447529105267444,0.17688266199649738,2.6991720069702714,0.6171032357473035,0.02275838466803559,0.9772416153319644,0.3828967642526965,0.9178345910981056,0.6513761467889908,0.06553219340587417,0.6921400963364516,1.1737712987849611,3.9575282909849347,3.9575282909849347,0.4794950075103367,0.9745943287985576,0.4096858638743455,0.9117261471230881,0.5281168352649561,0.8220271990353052,0.7115996308961624,0.05418074875425127,1.0628447281724314,3.7613879055615707,0.9458192512457487,0.9371552718275686,0.9356917192366155,0.4718831647350439,1.1779728009646948,1.464806228676406,0.861471058989913,0.8872729357836148,0.8771815038246515,0.6985204433366919,1.0942885930954023,1.1447529105267444,0.12120742770118578,1.1113504685906233,2.6991720069702714,0.8220271990353052,1.0628447281724314,0.9371552718275686,1.1779728009646948,0.8872729357836148,1.0942885930954023,1.1113504685906233
LR,,1,0.5186721991701244,0.8418448771145867,0.11332007952286283,5.749399705662144,0.8866799204771372,0.9045076741223821,0.48132780082987553,1.2538292095691819,0.7553763440860215,0.8191496621545783,0.6705202312138728,0.9892242917291086,0.21891418563922943,3.4434078764201352,0.6161137440758293,0.019709897610921456,0.9802901023890785,0.38388625592417064,0.9221469274603419,0.6778242677824268,0.063574863477056,0.6879535035198852,1.1773135750825123,4.211428292917023,4.211428292917023,0.4772527483518093,0.976437863045079,0.39946914399469147,0.9131099781500365,0.5673929716229769,0.9025584550942951,0.8418448771145867,0.06651498856689214,1.0936101819119415,5.749399705662144,0.9334850114331079,0.9063898180880586,0.9045076741223821,0.4326070283770231,1.097441544905705,1.2538292095691819,0.8387616357731817,0.8332294166256796,0.8191496621545783,0.6741722494981498,0.9926959634314461,0.9892242917291086,0.1412445245581427,1.1553393221621735,3.4434078764201352,0.9025584550942951,1.0936101819119415,0.9063898180880586,1.097441544905705,0.8332294166256796,0.9926959634314461,1.1553393221621735
LR,,2,0.49367088607594933,0.7893815911849551,0.10364683301343569,4.7506830755334795,0.8963531669865643,0.9163453000733809,0.5063291139240507,1.3516145161714783,0.7744063324538258,0.8431760067643972,0.6896551724137931,1.0552727794107104,0.20034246575342465,3.0527900510073525,0.6253894080996885,0.021817248459958916,0.9781827515400411,0.37461059190031154,0.9184397163120568,0.6535326086956522,0.06562602157567833,0.6849127908088196,1.1728138625348528,4.0458443271767806,4.0458443271767806,0.4665915764736474,0.9746908018674748,0.39513477975016437,0.9104879825200292,0.5595301470878189,0.8682814779762609,0.7893815911849551,0.0627320407366973,1.0818295845534767,4.7506830755334795,0.9372679592633026,0.9181704154465232,0.9163453000733809,0.4404698529121811,1.1317185220237391,1.3516145161714783,0.8464230243829414,0.855966616141769,0.8431760067643972,0.6715938905547227,1.0361225637181408,1.0552727794107104,0.1329842436645515,1.1347164441777462,3.0527900510073525,0.8682814779762609,1.0818295845534767,0.9181704154465232,1.1317185220237391,0.855966616141769,1.0361225637181408,1.1347164441777462
LR,,3,0.5301204819277108,0.8842164022886914,0.1071428571428571,4.491135662898252,0.8928571428571429,0.9146781789638933,0.46987951807228917,1.1733407618914966,0.7580025608194623,0.8252375281697677,0.6724137931034483,1.0325891967311143,0.21746293245469522,3.4010418985707287,0.599537037037037,0.023856517634943786,0.9761434823650562,0.40046296296296297,0.9185265271449533,0.6511919698870765,0.06394009216589862,0.692078833198545,1.1612421388389733,3.6197295556158897,3.6197295556158897,0.47355298612648883,0.972507180960197,0.4116504854368932,0.9093954843408595,0.5648287594823739,0.9305834448906738,0.8842164022886914,0.06549968738890044,1.0832863395079133,4.491135662898252,0.9345003126110996,0.9167136604920867,0.9146781789638933,0.43517124051762607,1.0694165551093262,1.1733407618914966,0.8382645439822078,0.839476033674509,0.8252375281697677,0.6618028814952623,1.0212218232163717,1.0325891967311143,0.14070151231029693,1.1535228402887965,3.4010418985707287,0.9305834448906738,1.0832863395079133,0.9167136604920867,1.0694165551093262,0.839476033674509,1.0212218232163717,1.1535228402887965
LR,,4,0.5606694560669456,0.9154354890621593,0.08730158730158732,3.8018538261075556,0.9126984126984127,0.9341491865827567,0.4393305439330544,1.1336450898350972,0.7604306864064603,0.8289862607538571,0.7046979865771812,1.0750098697197,0.2255892255892256,3.417144981661111,0.6124620060790273,0.0229628994944735,0.9770371005055265,0.38753799392097266,0.9173019173019173,0.6555269922879178,0.06601687279875501,0.6849360544577009,1.1406322981020154,3.3475471149754177,3.3475471149754177,0.46714910954011035,0.9743737166324435,0.3954983922829582,0.9088128186453023,0.5865657310729865,0.9482074499879183,0.9154354890621593,0.05513224339803041,1.0643386878071137,3.8018538261075556,0.9448677566019696,0.9356613121928862,0.9341491865827567,0.4134342689270135,1.0517925500120817,1.1336450898350972,0.8388663018541889,0.8431287691045429,0.8289862607538571,0.6801124894325494,1.0491709942892635,1.0750098697197,0.1458030491939903,1.1595723527904707,3.417144981661111,0.9482074499879183,1.0643386878071137,0.9356613121928862,1.0517925500120817,0.8431287691045429,1.0491709942892635,1.1595723527904707
