algorithm,params,run-id,0-FNR,0-FNR_over_1-FNR,0-FPR,0-FPR_over_1-FPR,0-TNR,0-TNR_over_1-TNR,0-TPR,0-TPR_over_1-TPR,0-accuracy,0-accuracy_over_1-accuracy,0-calibration+,0-calibration+_over_1-calibration+,0-calibration-,0-calibration-_over_1-calibration-,1-FNR,1-FPR,1-TNR,1-TPR,1-accuracy,1-calibration+,1-calibration-,BCR,CV,DIavgall,DIbinary,MCC,TNR,TPR,accuracy,diff:1-FNRto0-FNR,diff:1-FPRto0-FPR,diff:1-TNRto0-TNR,diff:1-TPRto0-TPR,diff:1-accuracyto0-accuracy,diff:1-calibration+to0-calibration+,diff:1-calibration-to0-calibration-,marital-FNR,marital-FNRDiff,marital-FNRRatio,marital-FPR,marital-FPRDiff,marital-FPRRatio,marital-TNR,marital-TNRDiff,marital-TNRRatio,marital-TPR,marital-TPRDiff,marital-TPRRatio,marital-accuracy,marital-accuracyDiff,marital-accuracyRatio,marital-calibration+,marital-calibration+Diff,marital-calibration+Ratio,marital-calibration-,marital-calibration-Diff,marital-calibration-Ratio
Feldman-GaussianNB,lambda=1.0,6,0.47892271662763464,1.027023158990372,0.13714171974522293,1.482788528335998,0.8628582802547771,0.9507965621985142,0.5210772833723654,0.9763875309792865,0.8132017693092889,0.9365777831696683,0.3924162257495591,0.9722778719542473,0.0862141652613828,1.5167945474985947,0.46632124352331605,0.09248906174039861,0.9075109382596014,0.533678756476684,0.8682693353638639,0.4036050156739812,0.05683971201212581,0.7091725302243631,1.054121501014852,1.3899208141297288,1.3899208141297288,0.3718340722457373,0.8905825535768186,0.5277625068719076,0.8467918519010019,1.0126014731043185,1.0446526580048243,0.9553473419951757,0.9873985268956814,0.944932433945425,0.9888112100755779,1.029374453249257,0.47262198007547535,1.0126014731043185,1.027023158990372,0.11481539074281077,1.0446526580048243,1.482788528335998,0.8851846092571892,0.9553473419951757,0.9507965621985142,0.5273780199245246,0.9873985268956814,0.9763875309792865,0.8407355523365764,0.944932433945425,0.9365777831696683,0.3980106207117702,0.9888112100755779,0.9722778719542473,0.0715269386367543,1.029374453249257,1.5167945474985947
Feldman-GaussianNB,lambda=1.0,7,0.45023696682464454,0.9702289566784593,0.13324229418650024,1.3819032868544128,0.8667577058134998,0.9592478099366877,0.5497630331753555,1.0257773667784071,0.8219430485762144,0.9485802288983168,0.4045335658238884,1.053267271992685,0.07878913539290898,1.446316992423822,0.46405228758169936,0.09641940608578758,0.9035805939142124,0.5359477124183006,0.8664981870124162,0.3840749414519906,0.05447570332480819,0.7159817091845285,1.0513735398598678,1.3649887480598413,1.3649887480598413,0.37754891256453293,0.8893981516267188,0.5425652667423383,0.8488487824298321,0.9861846792429452,1.0368228881007127,0.9631771118992873,1.0138153207570548,0.9554448615637982,1.0204586243718978,1.0243134320681009,0.45714462720317195,0.9861846792429452,0.9702289566784593,0.11483085013614391,1.0368228881007127,1.3819032868544128,0.8851691498638561,0.9631771118992873,0.9592478099366877,0.542855372796828,1.0138153207570548,1.0257773667784071,0.8442206177943152,0.9554448615637982,0.9485802288983168,0.39430425363793953,1.0204586243718978,1.053267271992685,0.06663241935885858,1.0243134320681009,1.446316992423822
Feldman-GaussianNB,lambda=1.0,8,0.4449760765550239,0.9578475638520115,0.1387204069653688,1.5159499067440505,0.8612795930346312,0.9480313331592299,0.5550239234449761,1.0365721747434686,0.81822767782075,0.939412272862278,0.3955669224211424,1.000599017611118,0.07792207792207792,1.441741357234315,0.46455834242093785,0.09150724990861459,0.9084927500913854,0.5354416575790621,0.8709995615957913,0.39533011272141705,0.05404719614311088,0.7175771532584777,1.0611178002503039,1.4489845486986903,1.4489845486986903,0.3803180595932417,0.8903739300195225,0.5447803764974329,0.8501758343839161,0.9804177341340861,1.0472131570567542,0.9527868429432458,1.019582265865914,0.9472281162249587,1.0002368096997254,1.0238748817789671,0.4547672094879809,0.9804177341340861,0.9578475638520115,0.1151138284369917,1.0472131570567542,1.5159499067440505,0.8848861715630083,0.9527868429432458,0.9480313331592299,0.5452327905120191,1.019582265865914,1.0365721747434686,0.8446136197082706,0.9472281162249587,0.939412272862278,0.39544851757127975,1.0002368096997254,1.000599017611118,0.0659846370325944,1.0238748817789671,1.441741357234315
Feldman-GaussianNB,lambda=1.0,9,0.4782608695652174,1.012660712533124,0.13167053364269143,1.3314813314740985,0.8683294663573086,0.9636223278814686,0.5217391304347826,0.9886693017127799,0.8193591233604516,0.9500911634198854,0.39466666666666667,1.0341063973063973,0.08309514087382605,1.4538836047698098,0.47228144989339016,0.09889025893958081,0.9011097410604192,0.5277185501066098,0.8624005305039788,0.38164996144949886,0.05715391562379048,0.7066096800799344,1.0434373987542302,1.3030235805152468,1.3030235805152468,0.3639170500841615,0.8883451287456708,0.5248742314141979,0.8451993895561011,1.0059794196718272,1.0327802747031107,0.9672197252968894,0.9940205803281728,0.9569585928564728,1.0130167052171677,1.0259412252500355,0.4752711597293038,1.0059794196718272,1.012660712533124,0.11528039629113612,1.0327802747031107,1.3314813314740985,0.8847196037088638,0.9672197252968894,0.9636223278814686,0.5247288402706962,0.9940205803281728,0.9886693017127799,0.8408798269322152,0.9569585928564728,0.9500911634198854,0.38815831405808277,1.0130167052171677,1.0341063973063973,0.07012452824880827,1.0259412252500355,1.4538836047698098
Feldman-LR,lambda=1.0,0,0.6457345971563981,0.9427919910217095,0.03505355404089583,1.6180401876604418,0.9649464459591042,0.9863141578978061,0.3542654028436019,1.1243570818118251,0.8787422645927413,0.9680752053407493,0.6242171189979123,0.9844210958622814,0.09909090909090909,1.2869861511037983,0.6849173553719008,0.021664204825209255,0.9783357951747907,0.31508264462809915,0.9077210734711835,0.6340956340956341,0.07699454186505632,0.65324182316414,1.027210079831397,1.5143327356071963,1.5143327356071963,0.40815702471626075,0.9731503129949468,0.3333333333333333,0.896224537190631,0.9608172417844973,1.0133893492156867,0.9866106507843134,1.0391827582155027,0.9710211911215578,0.9901214849022782,1.0220963672258527,0.6653259762641495,0.9608172417844973,0.9427919910217095,0.028358879433052542,1.0133893492156867,1.6180401876604418,0.9716411205669475,0.9866106507843134,0.9863141578978061,0.33467402373585053,1.0391827582155027,1.1243570818118251,0.8932316690319624,0.9710211911215578,0.9680752053407493,0.6291563765467731,0.9901214849022782,0.9844210958622814,0.0880427254779827,1.0220963672258527,1.2869861511037983
Feldman-LR,lambda=1.0,1,0.6935840707964602,1.0218280718865191,0.026279929920186906,1.270353040963323,0.9737200700798131,0.994289034215788,0.3064159292035398,0.9538769850891017,0.8738619433868565,0.957061655401251,0.6723300970873787,1.0591501529458704,0.11138745780778113,1.547148319955728,0.6787678767876788,0.02068710749907643,0.9793128925009236,0.32123212321232125,0.9130675526024363,0.6347826086956522,0.07199533255542591,0.6454951654453842,1.0172593222796678,1.338808000403043,1.338808000403043,0.40544256962345954,0.9771458741891688,0.31384445670159955,0.8973525313516024,1.0148161940087814,1.0055928224211104,0.9944071775788895,0.9851838059912186,0.9607943907844202,1.0375474883917266,1.0393921252523552,0.6861759737920695,1.0148161940087814,1.0218280718865191,0.023483518709631668,1.0055928224211104,1.270353040963323,0.9765164812903684,0.9944071775788895,0.994289034215788,0.31382402620793054,0.9851838059912186,0.9538769850891017,0.8934647479946465,0.9607943907844202,0.957061655401251,0.6535563528915154,1.0375474883917266,1.0591501529458704,0.09169139518160352,1.0393921252523552,1.547148319955728
Feldman-LR,lambda=1.0,2,0.6151990349819059,0.9067625586700129,0.03040734366035569,1.3068688126365626,0.9695926563396443,0.99268989650587,0.3848009650180941,1.1967310012062726,0.8895675140310333,0.9787197270461063,0.6673640167364017,1.08557880055788,0.0913978494623656,1.2309110057925226,0.6784565916398714,0.023267326732673288,0.9767326732673267,0.3215434083601286,0.9089093531565516,0.6147540983606558,0.07425219941348973,0.6626163761918851,1.0247599144876278,1.4572973550757975,1.4572973550757975,0.426672674990998,0.9739274175370051,0.351305334846765,0.9011346294207419,0.9367424433420345,1.0071400169276825,0.9928599830723176,1.0632575566579654,0.9806581608744817,1.052609918375746,1.0171456500488758,0.6468278133108887,0.9367424433420345,0.9067625586700129,0.02683733519651449,1.0071400169276825,1.3068688126365626,0.9731626648034855,0.9928599830723176,0.99268989650587,0.3531721866891113,1.0632575566579654,1.1967310012062726,0.8992384335937924,0.9806581608744817,0.9787197270461063,0.6410590575485287,1.052609918375746,1.08557880055788,0.08282502443792766,1.0171456500488758,1.2309110057925226
Feldman-LR,lambda=1.0,3,0.6322815533980582,0.9327917653799106,0.03068313392512545,1.5322742954019697,0.9693168660748746,0.9891236417010755,0.36771844660194175,1.1414079298885775,0.8867798867798867,0.9714392354875737,0.6558441558441559,1.0145777041750197,0.09397546897546898,1.2895772489073924,0.6778378378378378,0.020024570024570032,0.97997542997543,0.32216216216216215,0.9128516271373415,0.6464208242950108,0.07287308228730822,0.6597271917836851,1.0260681403538547,1.512598031036209,1.512598031036209,0.42671714752944323,0.9758294550367813,0.3436249285305889,0.9024616813748259,0.9544437155602205,1.0106585639005554,0.9893414360994446,1.0455562844397797,0.9739282596425453,1.009423331549145,1.0211023866881608,0.655059695617948,0.9544437155602205,0.9327917653799106,0.02535385197484774,1.0106585639005554,1.5322742954019697,0.9746461480251523,0.9893414360994446,0.9891236417010755,0.3449403043820519,1.0455562844397797,1.1414079298885775,0.899815756958614,0.9739282596425453,0.9714392354875737,0.6511324900695834,1.009423331549145,1.0145777041750197,0.0834242756313886,1.0211023866881608,1.2895772489073924
Feldman-LR,lambda=1.0,4,0.6260355029585799,0.9307061143984222,0.027820121951219523,1.2029599256554082,0.9721798780487805,0.9951951505130319,0.3739644970414201,1.1423846964415985,0.8892171344165436,0.9746540633368,0.683982683982684,1.1220126905058412,0.09394423725803587,1.330720120760078,0.6726457399103138,0.02312639129359384,0.9768736087064062,0.3273542600896861,0.9123412786812207,0.6096033402922756,0.0705965407695023,0.6625275169747558,1.0224720771020885,1.42119897332474,1.42119897332474,0.4290136773270306,0.9750262486875656,0.35002878526194586,0.9029925021564594,0.9533897630482661,1.0046937306576256,0.9953062693423743,1.046610236951734,0.9768758557353229,1.0743793436904086,1.0233476964885335,0.6493406214344468,0.9533897630482661,0.9307061143984222,0.02547325662240668,1.0046937306576256,1.2029599256554082,0.9745267433775933,0.9953062693423743,0.9951951505130319,0.35065937856555307,1.046610236951734,1.1423846964415985,0.9007792065488822,0.9768758557353229,0.9746540633368,0.6467930121374799,1.0743793436904086,1.1220126905058412,0.08227038901376908,1.0233476964885335,1.330720120760078
Feldman-LR,lambda=1.0,5,0.6880952380952381,0.9994266725094946,0.027330878077146736,1.4609433182685339,0.9726691219228533,0.9912124188665725,0.3119047619047619,1.0012671509281679,0.8801466911151858,0.9657342503382881,0.6501240694789082,0.985103251040922,0.1032880629020729,1.3663489916110105,0.6884899683210137,0.018707692307692314,0.9812923076923077,0.3115100316789863,0.9113756613756614,0.6599552572706935,0.07559420289855072,0.6448194848640024,1.0179053762046761,1.3633950177378555,1.3633950177378555,0.4058907672970885,0.9779433905450166,0.31169557918298824,0.8989449936965033,0.9996052697742244,1.0086231857694545,0.9913768142305456,1.0003947302257756,0.9687710297395244,0.9901688122082147,1.0276938600035221,0.6882926032081259,0.9996052697742244,0.9994266725094946,0.023019285192419525,1.0086231857694545,1.4609433182685339,0.9769807148075804,0.9913768142305456,0.9912124188665725,0.3117073967918741,1.0003947302257756,1.0012671509281679,0.8957611762454236,0.9687710297395244,0.9657342503382881,0.6550396633748008,0.9901688122082147,0.985103251040922,0.0894411329003118,1.0276938600035221,1.3663489916110105
Feldman-LR,lambda=1.0,6,0.6651053864168619,0.9680644010441504,0.028861464968152895,1.31928963198868,0.9711385350318471,0.9928588302984639,0.33489461358313816,1.0701102718798952,0.8787002381762504,0.9674121304855414,0.6635730858468677,1.0590802231065901,0.1042775839911878,1.3700784828766772,0.6870466321243524,0.021876519202722378,0.9781234807972776,0.31295336787564765,0.9082997933210051,0.6265560165975104,0.07611066467684537,0.6493649676993376,1.0208930623019785,1.3984853148176124,1.3984853148176124,0.40794298118860384,0.9754753999396317,0.3232545354590434,0.8967553579722646,0.9780587542925095,1.0069849457654305,0.9930150542345695,1.0219412457074906,0.9704004448552453,1.0370170692493574,1.0281669193143423,0.6760760092706071,0.9780587542925095,0.9680644010441504,0.025368992085437636,1.0069849457654305,1.31928963198868,0.9746310079145624,0.9930150542345695,0.9928588302984639,0.32392399072939293,1.0219412457074906,1.0701102718798952,0.8935000157486277,0.9704004448552453,0.9674121304855414,0.6450645512221891,1.0370170692493574,1.0590802231065901,0.09019412433401658,1.0281669193143423,1.3700784828766772
Feldman-LR,lambda=1.0,7,0.6374407582938388,0.9362729857819905,0.03257900897385879,1.4333012388875637,0.9674209910261412,0.9899219669334642,0.36255924170616116,1.1359364637756175,0.8819095477386935,0.9681856205029975,0.6469344608879493,1.0576164053424153,0.09787156630889576,1.3501578315444789,0.6808278867102396,0.022730050103873856,0.9772699498961261,0.31917211328976036,0.9108889133062301,0.6116910229645094,0.07248898167478543,0.6567155959171458,1.02659790178965,1.5053601340033502,1.5053601340033502,0.41399723004551575,0.9734765947854835,0.33995459704880815,0.8994094618804326,0.9566128715835992,1.009848958869985,0.9901510411300151,1.0433871284164007,0.9710206344324633,1.0352434379234399,1.0253825846341103,0.6591343225020392,0.9566128715835992,0.9362729857819905,0.027654529538866324,1.009848958869985,1.4333012388875637,0.9723454704611336,0.9901510411300151,0.9899219669334642,0.34086567749796076,1.0433871284164007,1.1359364637756175,0.8963992305224617,0.9710206344324633,0.9681856205029975,0.6293127419262293,1.0352434379234399,1.0576164053424153,0.0851802739918406,1.0253825846341103,1.3501578315444789
Feldman-LR,lambda=1.0,8,0.6244019138755981,0.9220234380417447,0.031891997652122916,1.548743341603389,0.9681080023478771,0.988462599560715,0.37559808612440193,1.163592719513772,0.8848158735496889,0.968689708455407,0.6582809224318659,1.0341237463878974,0.09542961608775137,1.3306361444506265,0.6772082878953107,0.020592177409528456,0.9794078225904715,0.3227917121046892,0.9134151687856203,0.6365591397849463,0.07171728837048158,0.6615231161014858,1.0292440192325796,1.5738116805979703,1.5738116805979703,0.4278524068752681,0.9750713320318366,0.3479749001711352,0.9021299183863049,0.9471936259802873,1.0112998202425945,0.9887001797574055,1.0528063740197127,0.9714007047640686,1.0217217826469196,1.0237123277172697,0.6508051008854544,0.9471936259802873,0.9220234380417447,0.026242087530825686,1.0112998202425945,1.548743341603389,0.9737579124691743,0.9887001797574055,0.988462599560715,0.3491948991145456,1.0528063740197127,1.163592719513772,0.8991155211676547,0.9714007047640686,0.968689708455407,0.6474200311084061,1.0217217826469196,1.0341237463878974,0.08357345222911647,1.0237123277172697,1.3306361444506265
Feldman-LR,lambda=1.0,9,0.6662749706227967,0.9629675230264767,0.027455529775715415,1.153701277103896,0.9725444702242846,0.9962530824199758,0.3337250293772033,1.0831628981170127,0.8822845757927943,0.9728138973645141,0.6666666666666666,1.1118800461361016,0.10130427014472039,1.3370914916173726,0.6918976545842217,0.023797780517879175,0.9762022194821208,0.30810234541577824,0.9069407603890363,0.5995850622406639,0.07576465094559888,0.6475342800357116,1.0174574314523475,1.3277071364747721,1.3277071364747721,0.40108765372238825,0.974777894895347,0.320290665176076,0.8970871209607856,0.974377316038575,1.0036577492578362,0.9963422507421638,1.025622683961425,0.975343815403758,1.0670816044260027,1.0255396191991215,0.6790863126035092,0.974377316038575,0.9629675230264767,0.025626655146797295,1.0036577492578362,1.153701277103896,0.9743733448532027,0.9963422507421638,0.9962530824199758,0.32091368739649073,1.025622683961425,1.0831628981170127,0.8946126680909152,0.975343815403758,0.9728138973645141,0.6331258644536653,1.0670816044260027,1.1118800461361016,0.08853446054515964,1.0255396191991215,1.3370914916173726
Feldman-DecisionTree,lambda=1.0,0,0.5071090047393365,0.9367967873810644,0.07906523855890946,1.3326265519763087,0.9209347614410905,0.9790204137591494,0.4928909952606635,1.0745911788565816,0.8605117912694431,0.9675702703712314,0.5060827250608273,1.0554788365007344,0.08299398875315106,1.2933757865615108,0.5413223140495868,0.05933037912358441,0.9406696208764156,0.45867768595041325,0.8893532776066871,0.4794816414686825,0.0641685035513103,0.703820154979907,1.0356334058778978,1.34986925080113,1.34986925080113,0.41403769011536534,0.9330266234255977,0.4746136865342163,0.8779112202242718,0.9657866906897498,1.019734859435325,0.980265140564675,1.0342133093102501,0.971158513662756,1.0266010835921449,1.0188254852018408,0.5242156593944616,0.9657866906897498,0.9367967873810644,0.06919780884124693,1.019734859435325,1.3326265519763087,0.9308021911587531,0.980265140564675,0.9790204137591494,0.47578434060553837,1.0342133093102501,1.0745911788565816,0.8749325344380652,0.971158513662756,0.9675702703712314,0.49278218326475487,1.0266010835921449,1.0554788365007344,0.07358124615223069,1.0188254852018408,1.2933757865615108
Feldman-DecisionTree,lambda=1.0,1,0.5519911504424779,1.0095773757589788,0.0829277788592564,1.2356999855339836,0.9170722211407436,0.9830442856235453,0.4480088495575221,0.9884467093392904,0.8468796556861447,0.957351438513506,0.48736462093862815,1.1320581122288038,0.09577735124760077,1.5557556471265213,0.5467546754675467,0.06710996182736118,0.9328900381726388,0.45324532453245325,0.8846068660022148,0.43051201671891326,0.061563235476278955,0.6886977542807985,1.0315799401762376,1.2979799997820536,1.2979799997820536,0.3796669496805619,0.926761200784432,0.4506343077771649,0.8694844403158384,1.0052364749749312,1.0158178170318952,0.9841821829681048,0.9947635250250688,0.9622727896839298,1.0568526042197148,1.0342141157713218,0.5493729129550123,1.0052364749749312,1.0095773757589788,0.07501887034330879,1.0158178170318952,1.2356999855339836,0.9249811296566912,0.9841821829681048,0.9830442856235453,0.45062708704498766,0.9947635250250688,0.9884467093392904,0.8657432608441797,0.9622727896839298,0.957351438513506,0.4589383188287707,1.0568526042197148,1.1320581122288038,0.07867029336193987,1.0342141157713218,1.5557556471265213
Feldman-DecisionTree,lambda=1.0,2,0.47527141133896256,0.9618833552695273,0.08969210174029452,1.2241759832121286,0.9103078982597055,0.98227668508793,0.5247285886610374,1.0372283330948049,0.8575437438098382,0.9709851461002603,0.4811946902654867,1.0847270136493177,0.07644547923942568,1.318145584542722,0.4941050375133976,0.07326732673267322,0.9267326732673268,0.5058949624866024,0.8831687562409852,0.44360902255639095,0.0579947163165178,0.7175177346216437,1.0311724632960197,1.2640577177509638,1.2640577177509638,0.4148608131346388,0.9202795101059433,0.514755959137344,0.8728684227987525,0.9811663738255649,1.0164247750076214,0.9835752249923787,1.018833626174435,0.974374987568853,1.0375856677090958,1.0184507629229078,0.4846882244261801,0.9811663738255649,0.9618833552695273,0.08147971423648387,1.0164247750076214,1.2241759832121286,0.9185202857635162,0.9835752249923787,0.98227668508793,0.5153117755738199,1.018833626174435,1.0372283330948049,0.8703562500254117,0.974374987568853,0.9709851461002603,0.46240185641093884,1.0375856677090958,1.0847270136493177,0.06722009777797175,1.0184507629229078,1.318145584542722
Feldman-DecisionTree,lambda=1.0,3,0.508495145631068,0.9426012218611981,0.07680432265534543,1.2811212836362953,0.9231956773446546,0.9820717215872306,0.49150485436893204,1.0672347189935731,0.863969363969364,0.9695323451822585,0.5043586550435866,1.0821216213845966,0.08053046319431098,1.3154384879695968,0.5394594594594595,0.059950859950859914,0.9400491400491401,0.46054054054054056,0.8911196911196911,0.4660831509846827,0.06121948227211385,0.7043110571944987,1.0328722757294186,1.3260253604892556,1.3260253604892556,0.4119178884464126,0.9334934694490317,0.4751286449399657,0.880299913741623,0.9690356861716085,1.0168534627044856,0.9831465372955145,1.0309643138283915,0.9728496728496728,1.0382755040589038,1.0193109809221972,0.5239773025452638,0.9690356861716085,0.9426012218611981,0.06837759130310267,1.0168534627044856,1.2811212836362953,0.9316224086968974,0.9831465372955145,0.9820717215872306,0.4760226974547363,1.0309643138283915,1.0672347189935731,0.8775445275445275,0.9728496728496728,0.9695323451822585,0.4852209030141347,1.0382755040589038,1.0821216213845966,0.07087497273321242,1.0193109809221972,1.3154384879695968
Feldman-DecisionTree,lambda=1.0,4,0.5183431952662723,1.0051350656032934,0.08460365853658536,1.2907644960883575,0.9153963414634146,0.9796049254993608,0.4816568047337278,0.9945321060705675,0.8552437223042836,0.9612391260450499,0.4782608695652174,1.0650161030595813,0.08355589469668066,1.4560522867143308,0.5156950672645739,0.06554538708879543,0.9344546129112046,0.484304932735426,0.8897304522165292,0.4490644490644491,0.05738522954091816,0.7049851738846564,1.032517658918383,1.3034756151447437,1.3034756151447437,0.40243400573170696,0.9269536523173841,0.4830166954519286,0.8757879370977374,1.0026481280016983,1.0190582714477898,0.9809417285522101,0.9973518719983018,0.9655132700877543,1.0291964205007682,1.0261706651557625,0.5170191312654231,1.0026481280016983,1.0051350656032934,0.07507452281269039,1.0190582714477898,1.2907644960883575,0.9249254771873097,0.9809417285522101,0.9796049254993608,0.4829808687345769,0.9973518719983018,0.9945321060705675,0.8724870872604065,0.9655132700877543,0.9612391260450499,0.46366265931483325,1.0291964205007682,1.0650161030595813,0.07047056211879942,1.0261706651557625,1.4560522867143308
Feldman-DecisionTree,lambda=1.0,5,0.5238095238095238,1.0061817830580508,0.07792207792207795,1.3499293883089207,0.922077922077922,0.9785636255071991,0.47619047619047616,0.9932871827144955,0.8596432738789799,0.9616132898434162,0.49875311720698257,1.0139848616344602,0.08466422936309409,1.3994499088840846,0.5205913410770855,0.05772307692307688,0.9422769230769231,0.47940865892291445,0.8939594356261023,0.49187432286023836,0.060498220640569395,0.7061641574103983,1.0319473255830705,1.3140044828706554,1.3140044828706554,0.4186969129279746,0.9344323998795544,0.4778959149412423,0.880299913741623,1.0032181827324385,1.0201990009990012,0.9798009990009989,0.9967818172675618,0.9656838382528776,1.0068787943467443,1.0241660087225246,0.5222004324433047,1.0032181827324385,1.0061817830580508,0.06782257742257741,1.0201990009990012,1.3499293883089207,0.9321774225774226,0.9798009990009989,0.9785636255071991,0.4777995675566953,0.9967818172675618,0.9932871827144955,0.8768013547525411,0.9656838382528776,0.9616132898434162,0.49531372003361046,1.0068787943467443,1.0139848616344602,0.07258122500183174,1.0241660087225246,1.3994499088840846
Feldman-DecisionTree,lambda=1.0,6,0.5163934426229508,0.982879037734019,0.08439490445859876,1.1951829154653193,0.9156050955414012,0.985170488572597,0.48360655737704916,1.0189526809363592,0.8528411024157877,0.9673248925981908,0.4934289127837515,1.119372577253969,0.08748264233287047,1.4069693601227333,0.5253886010362694,0.07061254253767624,0.9293874574623238,0.47461139896373056,0.8816490808223648,0.4408084696823869,0.06217807211184695,0.7014984575232723,1.029374595897799,1.2599043889205634,1.2599043889205634,0.39768358982455665,0.9241623905825536,0.4788345244639912,0.8704133766836971,0.9910048415866815,1.0137823619209225,0.9862176380790775,1.0089951584133185,0.9711920215934229,1.0526204431013646,1.0253045702210235,0.5208910218296101,0.9910048415866815,0.982879037734019,0.0775037234981375,1.0137823619209225,1.1951829154653193,0.9224962765018625,0.9862176380790775,0.985170488572597,0.4791089781703899,1.0089951584133185,1.0189526809363592,0.8672450916190763,0.9711920215934229,0.9673248925981908,0.4671186912330692,1.0526204431013646,1.119372577253969,0.0748303572223587,1.0253045702210235,1.4069693601227333
Feldman-DecisionTree,lambda=1.0,7,0.5106635071090048,0.9375781990521328,0.08369098712446355,1.2776928127602325,0.9163090128755365,0.9805357201988382,0.48933649289099523,1.0746672260141952,0.8559463986599665,0.9658980997153571,0.49049881235154397,1.1194637966109402,0.08404836193447737,1.3694840093603744,0.5446623093681917,0.06550164976170114,0.9344983502382989,0.4553376906318083,0.8861663553455664,0.4381551362683438,0.06137228427642077,0.6995579148176978,1.0362148802099351,1.3454838834283227,1.3454838834283227,0.39582588052034284,0.9274926741302878,0.4716231555051078,0.8741954747528365,0.9660011977408131,1.0181893373627624,0.9818106626372376,1.033998802259187,0.9697800433144,1.0523436760832001,1.0226760776580566,0.5276629082385982,0.9660011977408131,0.9375781990521328,0.07459631844308234,1.0181893373627624,1.2776928127602325,0.9254036815569177,0.9818106626372376,0.9805357201988382,0.47233709176140176,1.033998802259187,1.0746672260141952,0.8710563770027664,0.9697800433144,0.9658980997153571,0.46432697430994385,1.0523436760832001,1.1194637966109402,0.07271032310544907,1.0226760776580566,1.3694840093603744
Feldman-DecisionTree,lambda=1.0,8,0.4856459330143541,0.8996713546952784,0.09156720798278228,1.3663492289358086,0.9084327920172177,0.9736852454075102,0.5143540669856459,1.1176840744688088,0.853035143769968,0.9633732704242095,0.47884187082405344,1.1029248778222274,0.08041196276490394,1.3242794352717109,0.539803707742639,0.06701596198367243,0.9329840380163276,0.460196292257361,0.8854669004822446,0.43415637860082307,0.06072129538763494,0.7047930276692127,1.0444682817466902,1.417416257877368,1.417416257877368,0.39831935211676484,0.9235620964108725,0.4860239589275528,0.87266936500564,0.9458422252717151,1.0245512459991097,0.9754487540008902,1.0541577747282849,0.9675682432877234,1.0446854922232305,1.019690667377269,0.5127248203784965,0.9458422252717151,0.8996713546952784,0.07929158498322736,1.0245512459991097,1.3663492289358086,0.9207084150167726,0.9754487540008902,0.9736852454075102,0.48727517962150346,1.0541577747282849,1.1176840744688088,0.8692510221261063,0.9675682432877234,0.9633732704242095,0.45649912471243825,1.0446854922232305,1.1029248778222274,0.07056662907626944,1.019690667377269,1.3242794352717109
Feldman-DecisionTree,lambda=1.0,9,0.5088131609870741,0.966127014181934,0.07347254447022433,1.1200419843111267,0.9265274555297757,0.9915726661845448,0.491186839012926,1.0376875112480284,0.8650174331728374,0.9756516748127441,0.5238095238095238,1.1514371514371515,0.08287081339712919,1.3541158010964105,0.5266524520255864,0.06559802712700369,0.9344019728729963,0.47334754797441364,0.886604774535809,0.45491803278688525,0.061199207135778,0.7065845343589028,1.024622971212768,1.2282670528003312,1.2282670528003312,0.4146780688543339,0.9313356422225568,0.48183342649524874,0.877977572821976,0.9821607089614877,1.0078745173432206,0.9921254826567794,1.0178392910385123,0.9784126586370284,1.0688914910226386,1.0216716062613511,0.5177328065063302,0.9821607089614877,0.966127014181934,0.06953528579861401,1.0078745173432206,1.1200419843111267,0.930464714201386,0.9921254826567794,0.9915726661845448,0.4822671934936698,1.0178392910385123,1.0376875112480284,0.8758111038543233,0.9784126586370284,0.9756516748127441,0.48936377829820454,1.0688914910226386,1.1514371514371515,0.07203501026645359,1.0216716062613511,1.3541158010964105
Feldman-SVM-DIavgall,lambda=1.0,0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.858839270781067,0.9611726550888062,1.0,1.0,0.14116072921893294,1.325860898820804,1.0,0.0,1.0,0.0,0.893532776066872,1.0,0.10646722393312802,0.5,1.0,1.0,1.0,0.0,1.0,0.0,0.8797690929599894,1.0,1.0,1.0,1.0,0.965306494714195,1.0,1.0346935052858048,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8761860234239696,0.965306494714195,0.9611726550888062,1.0,1.0,1.0,0.12381397657603048,1.0346935052858048,1.325860898820804
Feldman-SVM-DIavgall,lambda=1.0,1,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.8503559013408376,0.9455379619637684,1.0,1.0,0.1496440986591624,1.4865634883302932,1.0,0.0,1.0,0.0,0.8993355481727575,1.0,0.10066445182724253,0.5,1.0,1.0,1.0,0.0,1.0,0.0,0.8797027403622851,1.0,1.0,1.0,1.0,0.9510203531680801,1.0,1.04897964683192,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8748457247567976,0.9510203531680801,0.9455379619637684,1.0,1.0,1.0,0.12515427524320247,1.04897964683192,1.4865634883302932
