sensitive_raw,sensitive_standard,datasets
race,race,ORG-000;ORG-006;ORG-007;ORG-015;ORG-020;ORG-024;ORG-026;ORG-036;ORG-038;ORG-039;ORG-040;ORG-048;ORG-050;ORG-058;ORG-059;ORG-063;ORG-066;ORG-069;ORG-084;ORG-085;ORG-090;ORG-092;ORG-096;ORG-097;ORG-105;ORG-109;ORG-111;ORG-113;ORG-123;ORG-126;ORG-127;ORG-130;ORG-137;ORG-144;ORG-149;ORG-150;ORG-153;ORG-155;ORG-157;ORG-173;ORG-174;ORG-176;ORG-177;ORG-181;ORG-196;ORG-201;ORG-219
race. (defendants and crowd-sourced judges),race,ORG-045
race. (inferred),race,ORG-205
race. (inferrred),race,ORG-151
religion,religion,ORG-024;ORG-036;ORG-090;ORG-092
sex,sex,ORG-006;ORG-012;ORG-014;ORG-032;ORG-040;ORG-042;ORG-045;ORG-053;ORG-055;ORG-069;ORG-079;ORG-081;ORG-082;ORG-084;ORG-089;ORG-109;ORG-117;ORG-126;ORG-127;ORG-135;ORG-144;ORG-145;ORG-153;ORG-163;ORG-176;ORG-177;ORG-178;ORG-200;ORG-209
sexual orientation,sexual_orientation,ORG-036;ORG-085;ORG-090
birth category,social_origin,ORG-087
caste,social_origin,ORG-095
none,NA,ORG-003;ORG-009;ORG-016;ORG-019;ORG-030;ORG-034;ORG-035;ORG-041;ORG-054;ORG-057;ORG-061;ORG-065;ORG-068;ORG-074;ORG-077;ORG-093;ORG-098;ORG-099;ORG-101;ORG-114;ORG-120;ORG-132;ORG-134;ORG-139;ORG-146;ORG-147;ORG-148;ORG-158;ORG-166;ORG-169;ORG-171;ORG-172;ORG-189;ORG-206;ORG-210;ORG-220;ORG-221
synthetic,NA,ORG-119;ORG-184;ORG-185;ORG-186;ORG-187
